customer_city,item_revenue,share,cum_share,rank
Coronel Joao Pessoa,124.33000000000001,7.927251031333255e-06,0.9968338146217612,3467
Riachinho,124.05000000000001,7.90939829837441e-06,0.9968417240200597,3468
Nova Ubirata,123.75,7.890270370204216e-06,0.9968496142904298,3469
Umburanas,123.75,7.890270370204216e-06,0.9968575045608,3470
Sao Jorge Do Patrocinio,123.72000000000001,7.888357577387198e-06,0.9968653929183774,3471
Claro Dos Pocoes,123.67999999999999,7.885807186964504e-06,0.9968732787255643,3472
Felisburgo,123.47,7.87241763724537e-06,0.9968811511432015,3473
Alto Alegre Do Maranhao,123.32000000000001,7.862853673160275e-06,0.9968890139968747,3474
Guarda-Mor,123.11000000000001,7.849464123441142e-06,0.9968968634609982,3475
Ananas,122.75999999999999,7.827148207242582e-06,0.9969046906092054,3476
Caturama,122.68,7.822047426397198e-06,0.9969125126566318,3477
Antonio Pereira,122.32,7.799093912592967e-06,0.9969203117505444,3478
Novo Itacolomi,122.22,7.792717936536238e-06,0.9969281044684809,3479
Sao Pedro Do Sul,121.97,7.77677799639441e-06,0.9969358812464773,3480
Macaubal,121.91,7.772952410760371e-06,0.996943654198888,3481
Coqueiro Baixo,121.75999999999999,7.763388446675276e-06,0.9969514175873346,3482
Ajapi,121.34,7.736609347237007e-06,0.9969591541966819,3483
Capela Nova,121.27,7.732146163997296e-06,0.9969668863428459,3484
Gentio Do Ouro,121.1,7.721307004700853e-06,0.9969746076498506,3485
Frei Rogerio,121.09,7.72066940709518e-06,0.9969823283192577,3486
Sao Vitor,121.09,7.72066940709518e-06,0.9969900489886648,3487
Montadas,120.89999999999999,7.708555052587391e-06,0.9969977575437174,3488
Bom Jesus Da Penha,120.84,7.704729466953353e-06,0.9970054622731844,3489
Lindoia Do Sul,120.22,7.665198415401624e-06,0.9970131274715999,3490
Conceicao Do Almeida,120.14,7.660097634556238e-06,0.9970207875692344,3491
Anhembi,120.09,7.656909646527874e-06,0.997028444478881,3492
Ministro Andreazza,120.05000000000001,7.654359256105182e-06,0.997036098838137,3493
Sao Carlos Do Ivai,119.95,7.647983280048451e-06,0.997043746821417,3494
Fortaleza Dos Valos,119.95,7.647983280048451e-06,0.9970513948046971,3495
Santo Hipolito,119.88000000000001,7.64352009680874e-06,0.9970590383247939,3496
Olhos D'Agua,119.84,7.640969706386047e-06,0.9970666792945003,3497
Janduis,119.38,7.611640216525085e-06,0.9970742909347169,3498
Elisio Medrado,118.75,7.571471567367683e-06,0.9970818624062843,3499
Douradina,118.65,7.565095591310952e-06,0.9970894275018756,3500
Barrocas,118.25999999999999,7.540229284689702e-06,0.9970969677311603,3501
Assare,118.25999999999999,7.540229284689702e-06,0.997104507960445,3502
Coronel Macedo,118.25,7.539591687084029e-06,0.9971120475521321,3503
Nossa Senhora De Lourdes,118.1,7.5300277229989325e-06,0.9971195775798551,3504
Silvano,117.94,7.519826161308164e-06,0.9971270974060165,3505
Mussurepe,117.94,7.519826161308164e-06,0.9971346172321778,3506
Sao Pedro Do Turvo,117.9,7.517275770885472e-06,0.9971421345079486,3507
Nova Guataporanga,117.75999999999999,7.508349404406048e-06,0.9971496428573531,3508
Itaguaru,117.66,7.501973428349318e-06,0.9971571448307814,3509
Capim Branco,117.53999999999999,7.494322257081241e-06,0.9971646391530385,3510
Turvania,117.35,7.4822079025734525e-06,0.9971721213609411,3511
Vila Nova,117.19,7.472006340882684e-06,0.997179593367282,3512
Peixe,117.16,7.470093548065664e-06,0.9971870634608301,3513
Retirolandia,117.0,7.459891986374896e-06,0.9971945233528164,3514
Aguas Claras,116.96,7.457341595952203e-06,0.9972019806944123,3515
Paulistania,116.94,7.456066400740857e-06,0.9972094367608131,3516
Vermelho,116.78999999999999,7.446502436655761e-06,0.9972168832632498,3517
Monte Belo Do Sul,116.74000000000001,7.443314448627397e-06,0.9972243265776983,3518
Sao Bonifacio,116.46000000000001,7.425461715668551e-06,0.9972317520394139,3519
Governador Mangabeira,116.26,7.412709763555089e-06,0.9972391647491775,3520
Sao Pedro Do Butia,116.19,7.408246580315377e-06,0.9972465729957578,3521
Fragosos,115.89999999999999,7.389756249750857e-06,0.9972539627520075,3522
Brasopolis,115.89999999999999,7.389756249750857e-06,0.9972613525082572,3523
Frutuoso Gomes,115.87,7.387843456933839e-06,0.9972687403517141,3524
Sao Jose Do Ribeirao,115.84,7.38593066411682e-06,0.9972761262823782,3525
Santana Da Boa Vista,115.8,7.383380273694128e-06,0.9972835096626519,3526
Santa Luzia Do Parua,115.78,7.382105078482782e-06,0.9972908917677303,3527
Aurora Do Para,115.46000000000001,7.361701955101244e-06,0.9972982534696855,3528
Bonito De Minas,115.44,7.360426759889897e-06,0.9973056138964453,3529
Santa Maria Do Herval,115.44,7.360426759889897e-06,0.9973129743232052,3530
Santa Clara D'Oeste,115.44,7.360426759889897e-06,0.9973203347499651,3531
Campo Do Brito,114.89,7.325358891577878e-06,0.9973276601088567,3532
Quatituba,114.85,7.3228085011551856e-06,0.9973349829173578,3533
Ipiranga Do Norte,114.83,7.32153330594384e-06,0.9973423044506637,3534
Nazare Da Mata,114.56,7.3043181705906676e-06,0.9973496087688344,3535
Figueiropolis D'Oeste,114.42,7.295391804111244e-06,0.9973569041606385,3536
Novo Lino,114.26,7.285190242420476e-06,0.9973641893508809,3537
Ouro Verde De Minas,114.19,7.280727059180763e-06,0.99737147007794,3538
Cristopolis,113.94999999999999,7.265424716644609e-06,0.9973787355026567,3539
Almas,113.56,7.240558410023361e-06,0.9973859760610667,3540
Aquidaba,113.55,7.239920812417687e-06,0.9973932159818791,3541
Materlandia,113.46000000000001,7.23418243396663e-06,0.9974004501643131,3542
Praia Norte,113.35,7.227168860304226e-06,0.9974076773331734,3543
Palmopolis,113.19999999999999,7.217604896219129e-06,0.9974148949380696,3544
Goiandira,113.13000000000001,7.213141712979419e-06,0.9974221080797825,3545
Jerico,113.08,7.209953724951053e-06,0.9974293180335074,3546
Aragoiania,112.9,7.198476968048938e-06,0.9974365165104755,3547
Arapua,112.77,7.190188199175188e-06,0.9974437066986747,3548
Mogi-Mirim,112.61,7.1799866374844186e-06,0.9974508866853121,3549
Piquerobi,112.45,7.16978507579365e-06,0.9974580564703879,3550
Inhuma,112.35,7.163409099736919e-06,0.9974652198794877,3551
Rubineia,112.2,7.153845135651823e-06,0.9974723737246233,3552
Santo Antonio Das Queimadas,112.11999999999999,7.148744354806438e-06,0.9974795224689781,3553
Sinimbu,112.11000000000001,7.148106757200766e-06,0.9974866705757353,3554
Novais,111.99000000000001,7.140455585932689e-06,0.9974938110313212,3555
Eugenio De Castro,111.76,7.125790841002209e-06,0.9975009368221622,3556
Aramina,111.61000000000001,7.116226876917113e-06,0.9975080530490391,3557
Deodapolis,111.21000000000001,7.09072297269019e-06,0.9975151437720118,3558
Caracol,111.1,7.083709399027786e-06,0.9975222274814108,3559
Vargem Grande Do Soturno,111.02000000000001,7.078608618182402e-06,0.997529306090029,3560
Sao Jorge D'Oeste,111.02000000000001,7.078608618182402e-06,0.9975363846986471,3561
Coite Do Noia,111.01,7.077971020576728e-06,0.9975434626696678,3562
Piripa,110.84,7.067131861280286e-06,0.997550529801529,3563
Jaraguari,110.52,7.046728737898747e-06,0.9975575765302669,3564
Passo De Camaragibe,110.27999999999999,7.031426395362593e-06,0.9975646079566622,3565
Andarai,109.5,6.981693782120095e-06,0.9975715896504443,3566
Ingai,109.38,6.9740426108520176e-06,0.9975785636930552,3567
Vila Pereira,109.21,6.963203451555575e-06,0.9975855268965067,3568
Joselandia,109.17999999999999,6.961290658738556e-06,0.9975924881871654,3569
Juvenilia,109.1,6.956189877893172e-06,0.9975994443770433,3570
Cha De Alegria,108.94999999999999,6.946625913808075e-06,0.9976063910029571,3571
Cacaulandia,108.73,6.932598766483269e-06,0.9976133236017236,3572
Lamim,108.63000000000001,6.926222790426538e-06,0.997620249824514,3573
Varzea Nova,108.53,6.919846814369807e-06,0.9976271696713284,3574
Serra Azul,108.52000000000001,6.919209216764135e-06,0.9976340888805452,3575
Bias Fortes,108.47999999999999,6.916658826341441e-06,0.9976410055393715,3576
Bras Pires,108.02,6.88732933648048e-06,0.997647892868708,3577
Sao Joaquim Do Monte,107.95,6.882866153240769e-06,0.9976547757348613,3578
Marilena,107.86999999999999,6.877765372395384e-06,0.9976616535002337,3579
Guapirama,107.78,6.872026993944327e-06,0.9976685255272276,3580
Atilio Vivacqua,107.78,6.872026993944327e-06,0.9976753975542215,3581
Santa Leopoldina,107.78,6.872026993944327e-06,0.9976822695812154,3582
Fonseca,107.53,6.8560870538025e-06,0.9976891256682692,3583
Lagoa De Sao Francisco,107.02,6.823569575913174e-06,0.9976959492378451,3584
Coronel Domingos Soares,106.87,6.8140056118280785e-06,0.997702763243457,3585
Vanini,106.87,6.8140056118280785e-06,0.9977095772490688,3586
General Camara,106.87,6.8140056118280785e-06,0.9977163912546807,3587
Messias Targino,106.85,6.812730416616732e-06,0.9977232039850973,3588
Aratiba,106.49,6.789776902812501e-06,0.9977299937620001,3589
Lagoa Do Piaui,106.38,6.7827633291500976e-06,0.9977367765253292,3590
Matoes,106.3,6.777662548304713e-06,0.9977435541878775,3591
Itapiuna,106.24000000000001,6.773836962670675e-06,0.9977503280248402,3592
Coronel Sapucaia,106.23,6.773199365065002e-06,0.9977571012242052,3593
Redencao Da Serra,106.23,6.773199365065002e-06,0.9977638744235703,3594
Entre Folhas,106.07,6.762997803374232e-06,0.9977706374213736,3595
Paraju,105.74000000000001,6.741957082387022e-06,0.997777379378456,3596
Vitorinos,105.36999999999999,6.718365970977117e-06,0.997784097744427,3597
Britania,105.36999999999999,6.718365970977117e-06,0.997790816110398,3598
Campo Bonito,105.30000000000001,6.713902787737407e-06,0.9977975300131857,3599
Braunas,105.28,6.71262759252606e-06,0.9978042426407783,3600
Estrela Do Sul,105.28,6.71262759252606e-06,0.9978109552683708,3601
Pedras Altas,105.28,6.71262759252606e-06,0.9978176678959634,3602
Ilicinea,105.28,6.71262759252606e-06,0.9978243805235559,3603
Jaupaci,105.28,6.71262759252606e-06,0.9978310931511485,3604
Santa Brigida,104.73,6.677559724214041e-06,0.9978377707108727,3605
Contenda,104.61000000000001,6.6699085529459655e-06,0.9978444406194256,3606
Aguas Mornas,104.52000000000001,6.664170174494908e-06,0.9978511047896,3607
Perola Independente,104.46000000000001,6.660344588860869e-06,0.9978577651341889,3608
Taparuba,104.37,6.654606210409811e-06,0.9978644197403993,3609
Porto Acre,104.35000000000001,6.653331015198466e-06,0.9978710730714145,3610
Muquem Do Sao Francisco,104.21,6.644404648719041e-06,0.9978777174760632,3611
Santo Antonio Do Palma,104.09,6.636753477450965e-06,0.9978843542295407,3612
Novo Brasil,103.75,6.61507515885808e-06,0.9978909693046996,3613
Engenheiro Beltrao,103.35999999999999,6.59020885223683e-06,0.9978975595135517,3614
Monte Formoso,103.19,6.5793696929403885e-06,0.9979041388832447,3615
Cotegipe,103.14999999999999,6.576819302517696e-06,0.9979107157025472,3616
Guarani Das Missoes,102.94,6.5634297527985615e-06,0.9979172791323,3617
Buritizal,102.88,6.559604167164524e-06,0.9979238387364672,3618
Dezesseis De Novembro,102.75,6.551315398290774e-06,0.9979303900518655,3619
Rio Dos Indios,102.75,6.551315398290774e-06,0.9979369413672637,3620
Sao Jose Do Inhacora,102.69999999999999,6.5481274102624076e-06,0.997943489494674,3621
Rancho Alegre,102.66000000000001,6.5455770198397165e-06,0.9979500350716939,3622
Senador Salgado Filho,102.49,6.534737860543273e-06,0.9979565698095544,3623
Adustina,102.27,6.520710713218466e-06,0.9979630905202675,3624
Riversul,102.03,6.505408370682313e-06,0.9979695959286382,3625
Angicos,101.77,6.488830832934813e-06,0.9979760847594712,3626
Castro Alves,101.76,6.48819323532914e-06,0.9979825729527065,3627
Vila Nova Do Sul,101.34,6.461414135890872e-06,0.9979890343668424,3628
Maribondo,100.97,6.4378230244809674e-06,0.9979954721898668,3629
Ribeiropolis,100.77000000000001,6.425071072367507e-06,0.9980018972609392,3630
Santa Quiteria Do Maranhao,100.75,6.42379587715616e-06,0.9980083210568164,3631
Espigao,100.52,6.409131132225679e-06,0.9980147301879486,3632
Guairaca,100.44,6.404030351380295e-06,0.9980211342183,3633
Major Porto,100.33,6.397016777717891e-06,0.9980275312350777,3634
Nova Esperanca Do Sudoeste,100.33,6.397016777717891e-06,0.9980339282518554,3635
Itamira,100.2,6.3887280088441415e-06,0.9980403169798643,3636
Itarema,99.95,6.3727880687023145e-06,0.998046689767933,3637
Caridade,99.9,6.36960008067395e-06,0.9980530593680137,3638
Coronel Pacheco,99.9,6.36960008067395e-06,0.9980594289680944,3639
Querencia Do Norte,99.43,6.3396329932073155e-06,0.9980657686010876,3640
Goncalves Dias,99.25,6.3281562363052e-06,0.998072096757324,3641
Filadelfia,99.16000000000001,6.3224178578541435e-06,0.9980784191751818,3642
Barao Do Triunfo,99.13999999999999,6.321142662642795e-06,0.9980847403178444,3643
Pedro Velho,99.11,6.319229869825777e-06,0.9980910595477143,3644
Carnaiba Do Sertao,99.1,6.318592272220104e-06,0.9980973781399864,3645
Capitao Eneas,98.84,6.302014734472604e-06,0.998103680154721,3646
Coronel Freitas,98.64999999999999,6.289900379964816e-06,0.9981099700551009,3647
Arapoema,98.57,6.284799599119431e-06,0.9981162548547,3648
Ponto Belo,98.56,6.284162001513758e-06,0.9981225390167016,3649
Brasilandia De Minas,98.49,6.2796988182740464e-06,0.9981288187155198,3650
Ouro Verde De Goias,98.23,6.263121280526547e-06,0.9981350818368003,3651
Ewbank Da Camara,98.16,6.258658097286836e-06,0.9981413404948977,3652
Tres Forquilhas,98.13,6.256745304469816e-06,0.9981475972402022,3653
Nossa Senhora Da Gloria,97.87,6.240167766722317e-06,0.9981538374079689,3654
Antonio Martins,97.67,6.227415814608856e-06,0.9981600648237835,3655
Rincao,97.63,6.224865424186163e-06,0.9981662896892077,3656
Anage,97.38,6.208925484044336e-06,0.9981724986146918,3657
Passa Tres,97.37,6.208287886438664e-06,0.9981787069025783,3658
Santa Rita Da Floresta,96.8,6.171944822915298e-06,0.9981848788474011,3659
Teresina De Goias,96.8,6.171944822915298e-06,0.998191050792224,3660
Pirapo,96.28999999999999,6.139427345025971e-06,0.9981971902195691,3661
Olaria,96.22,6.1349641617862605e-06,0.9982033251837309,3662
Campo Azul,96.22,6.1349641617862605e-06,0.9982094601478927,3663
Rio Doce,96.2,6.1336889665749145e-06,0.9982155938368593,3664
Ubirajara,96.09,6.126675392912511e-06,0.9982217205122522,3665
Pedra Do Indaia,96.08,6.126037795306837e-06,0.9982278465500475,3666
Itutinga,96.01,6.121574612067126e-06,0.9982339681246596,3667
Aracatu,95.75999999999999,6.1056346719252985e-06,0.9982400737593315,3668
Boquira,95.67,6.099896293474242e-06,0.9982461736556251,3669
Perobal,95.31,6.076942779670011e-06,0.9982522505984047,3670
Santa Salete,95.0,6.057177253894146e-06,0.9982583077756586,3671
Igarape-Acu,94.76,6.041874911357992e-06,0.99826434965057,3672
Divinopolis De Goias,94.3,6.012545421497031e-06,0.9982703621959915,3673
Alagoa,93.98,5.9921422981154935e-06,0.9982763543382897,3674
Palmeirinha,93.8,5.980665541213377e-06,0.9982823350038309,3675
Ilha Dos Valadares,93.59,5.967275991494244e-06,0.9982883022798223,3676
Iaras,93.57,5.966000796282897e-06,0.9982942682806186,3677
Taquarucu Do Sul,93.28999999999999,5.948148063324051e-06,0.9983002164286819,3678
Porto Amazonas,93.21,5.943047282478667e-06,0.9983061594759645,3679
Dom Cavati,93.08,5.934758513604917e-06,0.9983120942344781,3680
Itacoatiara,92.97999999999999,5.928382537548186e-06,0.9983180226170156,3681
Mato Rico,92.65,5.907341816560976e-06,0.9983239299588322,3682
Nacip Raydan,92.16000000000001,5.876099533882996e-06,0.9983298060583661,3683
Campo Florido,92.02,5.8671731674035715e-06,0.9983356732315335,3684
Ibirataia,91.72,5.84804523923338e-06,0.9983415212767728,3685
Sonora,91.38,5.826366920640495e-06,0.9983473476436934,3686
Sao Francisco Do Gloria,91.35000000000001,5.824454127823477e-06,0.9983531720978212,3687
Lagoa Dos Tres Cantos,91.18,5.813614968527035e-06,0.9983589857127897,3688
Nantes,91.05,5.805326199653284e-06,0.9983647910389893,3689
Riachuelo,90.97,5.8002254188079e-06,0.9983705912644082,3690
Mae D'Agua,90.89,5.795124637962515e-06,0.9983763863890461,3691
Macuco,90.88000000000001,5.794487040356843e-06,0.9983821808760865,3692
Arraial D Ajuda,90.7,5.783010283454727e-06,0.99838796388637,3693
Felixlandia,90.28,5.756231184016458e-06,0.998393720117554,3694
Salmourao,90.27,5.7555935864107845e-06,0.9983994757111404,3695
Cassia Dos Coqueiros,90.17,5.749217610354054e-06,0.9984052249287507,3696
Alianca,89.92999999999999,5.7339152678179e-06,0.9984109588440185,3697
Onda Verde,89.49000000000001,5.7058609731682865e-06,0.9984166647049917,3698
Nova Padua,89.36000000000001,5.697572204294537e-06,0.9984223622771959,3699
Glaura,89.36000000000001,5.697572204294537e-06,0.9984280598494002,3700
Frei Gaspar,89.19,5.686733044998094e-06,0.9984337465824452,3701
Adrianopolis,89.17,5.685457849786748e-06,0.998439432040295,3702
Salobro,89.15,5.684182654575402e-06,0.9984451162229495,3703
Suzanapolis,88.94,5.670793104856267e-06,0.9984507870160544,3704
Santo Antonio Do Aventureiro,88.91999999999999,5.66951790964492e-06,0.998456456533964,3705
Bom Retiro,88.37,5.634450041332902e-06,0.9984620909840053,3706
Itanhanga,88.05,5.6140469179513635e-06,0.9984677050309232,3707
Guatapara,87.97,5.608946137105979e-06,0.9984733139770603,3708
Pedra Lavrada,87.9,5.604482953866268e-06,0.9984789184600141,3709
Alvorada Do Gurgueia,87.85,5.601294965837902e-06,0.99848451975498,3710
Paranapua,87.80000000000001,5.598106977809538e-06,0.9984901178619577,3711
Uruburetama,87.8,5.5981069778095365e-06,0.9984957159689355,3712
Croata,87.8,5.5981069778095365e-06,0.9985013140759132,3713
Passagem Franca,87.66,5.589180611330114e-06,0.9985069032565246,3714
Morro Do Pilar,87.64,5.587905416118768e-06,0.9985124911619407,3715
Piratini,87.64,5.587905416118768e-06,0.9985180790673569,3716
Matelandia,87.6,5.585355025696075e-06,0.9985236644223826,3717
Termas De Ibira,87.15,5.556663133440788e-06,0.998529221085516,3718
Sao Jorge,87.02000000000001,5.5483743645670384e-06,0.9985347694598806,3719
Buriti Do Tocantins,86.78999999999999,5.533709619636557e-06,0.9985403031695003,3720
Ravena,86.72999999999999,5.529884034002518e-06,0.9985458330535343,3721
Valao Do Barro,86.53999999999999,5.51776967949473e-06,0.9985513508232138,3722
Ibipeba,86.39,5.508205715409634e-06,0.9985568590289292,3723
Anaurilandia,86.24,5.498641751324538e-06,0.9985623576706806,3724
Formosa Do Oeste,86.15,5.492903372873481e-06,0.9985678505740535,3725
Florida,86.15,5.492903372873481e-06,0.9985733434774264,3726
Vila Reis,86.15,5.492903372873481e-06,0.9985788363807994,3727
Jacareacanga,86.03999999999999,5.485889799211077e-06,0.9985843222705986,3728
Cascalho Rico,85.92,5.478238627943e-06,0.9985898005092265,3729
Laranja Da Terra,85.60000000000001,5.457835504561463e-06,0.9985952583447311,3730
Mocajuba,85.6,5.457835504561461e-06,0.9986007161802356,3731
Sao Thome Das Letras,85.5,5.451459528504732e-06,0.9986061676397641,3732
Moeda,85.46000000000001,5.44890913808204e-06,0.9986116165489022,3733
Terenos,85.26,5.4361571859685785e-06,0.9986170527060881,3734
Matriz De Camaragibe,84.9,5.413203672164348e-06,0.9986224659097603,3735
Pontalinda,84.75,5.403639708079252e-06,0.9986278695494685,3736
Bodo,84.57,5.3921629511771355e-06,0.9986332617124196,3737
