seller_id,total_revenue,total_orders,total_items,total_revenue_pct_rank,total_revenue_weight,total_orders_pct_rank,total_orders_weight,total_items_pct_rank,total_items_weight,strategic_score,strategic_seller
3442f8959a84dea7ee197c632cb2df15,218.70000000000002,3,3,0.2452445652173913,0.12262228260869565,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.27462635869565216,False
751e274377499a8503fd6243ad9c56f6,218.0,1,2,0.24490489130434784,0.12245244565217392,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.1901834239130435,False
6548c2550b6e2d8f18053216e1c7b6f3,217.7,3,5,0.24456521739130435,0.12228260869565218,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.29561820652173915,False
d594982fd877af63ace38ea1fca27c76,217.04,7,7,0.24422554347826086,0.12211277173913043,0.5044157608695652,0.15132472826086954,0.4701086956521739,0.09402173913043478,0.36745923913043477,False
3d49bfdd1b43a7fe169b3740067acc61,215.0,3,3,0.24388586956521738,0.12194293478260869,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2739470108695652,False
a4b8d97cd5d3674eeff96abc99d8ed67,214.08,1,1,0.24354619565217392,0.12177309782608696,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16416440217391307,False
33ab10be054370c254ddfcf0a6253422,213.2,4,4,0.24320652173913043,0.12160326086956522,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3036514945652174,False
4ea2f12dbe91deeacd2c1e74f069a6e6,210.2,4,6,0.24286684782608695,0.12143342391304347,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.32179008152173916,False
28405831a29823802aa22c084cfd0649,210.0,6,6,0.24235733695652173,0.12117866847826086,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.3493036684782609,False
a9415cf907dfa12f9ed18693244f5329,210.0,1,2,0.24235733695652173,0.12117866847826086,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.18890964673913044,False
661ad5fcc28cdfb8bcadb12bb2272475,209.93,4,7,0.2418478260869565,0.12092391304347826,0.37686820652173914,0.11306046195652174,0.4701086956521739,0.09402173913043478,0.3280061141304348,False
269c5fc9fcadee614364c3620c30a1f9,209.6,3,6,0.24150815217391305,0.12075407608695653,0.31521739130434784,0.09456521739130434,0.43648097826086957,0.08729619565217392,0.3026154891304348,False
3fadb4cba4c35bce6a7eaf9872d5623a,209.5,3,5,0.24116847826086957,0.12058423913043478,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.29391983695652174,False
929f342384a6607afe143d789ade1316,209.4,4,4,0.24082880434782608,0.12041440217391304,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.30246263586956523,False
3fefda3299e6dfaea3466ef346a3571a,209.0,1,1,0.24048913043478262,0.12024456521739131,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.1626358695652174,False
10cdd491d1dbea8fb4ead97b19c334ce,208.9,3,3,0.24014945652173914,0.12007472826086957,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2720788043478261,False
1de62b6f2fd96227629786db492433db,208.8,2,2,0.23980978260869565,0.11990489130434782,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22951766304347826,False
353e21e8bf8de2722b4fae1636664b76,208.0,4,4,0.23930027173913043,0.11965013586956522,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.3016983695652174,False
5a9c0859cb00fd8aa4db443837f0a700,208.0,2,2,0.23930027173913043,0.11965013586956522,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22926290760869564,False
90b57083da5d803237da74daec6dcb2b,206.9,2,2,0.23879076086956522,0.11939538043478261,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22900815217391304,False
762fafdaa57a532ee0119731697579dd,206.7,5,5,0.23845108695652173,0.11922554347826086,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.3259850543478261,False
e5d4b2b0c3bca22085f7a19a28de0c42,205.8,4,4,0.23811141304347827,0.11905570652173914,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.30110394021739134,False
dd8a29ce82d5c705ba932d81494600a5,205.75,2,2,0.23777173913043478,0.11888586956521739,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22849864130434783,False
643c01d7c56a724bec0454f4780e8a3e,205.55,2,2,0.2374320652173913,0.11871603260869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22832880434782607,False
efb628aa07c8ca93d7db0d85b91a4f5a,204.0,1,1,0.23709239130434784,0.11854619565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.1609375,False
e819bcfade7b5d88a27325eb6cfd62c5,202.89999999999998,5,11,0.23675271739130435,0.11837635869565218,0.4266304347826087,0.1279891304347826,0.5815217391304348,0.11630434782608697,0.3626698369565217,False
f26d70155c2b6326fcfa1780c8c684e4,202.89,1,1,0.23641304347826086,0.11820652173913043,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16059782608695652,False
bcc9dd23e2a8bd8267cf92b19304a1b9,202.79000000000002,3,3,0.23607336956521738,0.11803668478260869,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2700407608695652,False
19484c79cef6c062cb177aa4ef2fcc3c,201.9,1,1,0.23573369565217392,0.11786684782608696,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.16025815217391307,False
28c7d8743fbc8679f484868cc0fcaefb,201.5,3,3,0.23539402173913043,0.11769701086956522,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.26970108695652173,False
72146da5774cabf2632faedcae097a76,200.94,4,6,0.23505434782608695,0.11752717391304347,0.37686820652173914,0.11306046195652174,0.43648097826086957,0.08729619565217392,0.31788383152173916,False
3f84fefc07dc159b268d4a77d3e8c425,200.6,3,3,0.2347146739130435,0.11735733695652174,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.26936141304347827,False
5db42a6cd9bf1bf0d3aab9582767f168,200.0,1,1,0.234375,0.1171875,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.1595788043478261,False
3289d8c3eef4873f91ce0b1343c0dd58,199.99,1,1,0.23369565217391305,0.11684782608695653,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15923913043478263,False
dbc51f5e45d654ecc16cb68e6817ecea,199.99,1,1,0.23369565217391305,0.11684782608695653,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15923913043478263,False
dda37071807e404c5bb2a1590c66326f,199.99,1,1,0.23369565217391305,0.11684782608695653,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15923913043478263,False
3fe7120d6257285ac6a3ce7cb071ccec,199.98,2,2,0.23301630434782608,0.11650815217391304,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22612092391304348,False
e59e575a175fadcadf8479e191770425,199.9,1,1,0.23250679347826086,0.11625339673913043,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15864470108695652,False
651530bf5c607240ccdd89a30c9c9712,199.9,1,1,0.23250679347826086,0.11625339673913043,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15864470108695652,False
2cb4700db635baa1c0d4f90ed27b6669,199.8,2,2,0.23165760869565216,0.11582880434782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2254415760869565,False
2a50b7ee5aebecc6fd0ff9784a4747d6,199.8,1,2,0.23165760869565216,0.11582880434782608,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.18355978260869565,False
4f0d637c1197fd65405ebd755ac9f86b,199.8,2,2,0.23165760869565216,0.11582880434782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2254415760869565,False
800214c63934acd05d47e84214db8ba8,199.70000000000002,3,3,0.23097826086956522,0.11548913043478261,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.26749320652173914,False
ec5c1d94df153d473b37f880977ae58e,199.67000000000002,2,3,0.23063858695652173,0.11531929347826086,0.22758152173913043,0.06827445652173912,0.28719429347826086,0.05743885869565218,0.24103260869565218,False
8060d731897e33b5c5ae575ce1e209e1,199.5,5,5,0.23029891304347827,0.11514945652173914,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.32190896739130437,False
4450bd8327d471c4a11a83d1445b1b62,199.0,1,1,0.22927989130434784,0.11463994565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15703125,False
e1bed63d68ac36fe1f3061befe196af5,199.0,1,1,0.22927989130434784,0.11463994565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15703125,False
e9874ae10b2d60d43917b6bbfa13a599,199.0,1,1,0.22927989130434784,0.11463994565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15703125,False
52f6f9f13ba19504c02781132a049e75,199.0,1,1,0.22927989130434784,0.11463994565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15703125,False
4ce8b55b4bfa4659184e7becc1fba3f2,199.0,2,2,0.22927989130434784,0.11463994565217392,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22425271739130434,False
3d290fe363c60a77498c1126fd3fb8d3,198.98,3,3,0.22826086956521738,0.11413043478260869,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2661345108695652,False
e503f22be6a4f456d9851920a5d9c670,198.9,2,2,0.22792119565217392,0.11396059782608696,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2235733695652174,False
ad8b531ae67582f096925cff5630d0d1,198.45000000000002,2,2,0.22758152173913043,0.11379076086956522,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22340353260869564,False
586a871d4f1221763fddb6ceefdeb95e,198.0,1,2,0.22707201086956522,0.11353600543478261,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.18126698369565217,False
d8dd176509baa37f359644d082bf7f7b,198.0,2,2,0.22707201086956522,0.11353600543478261,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22314877717391304,False
6f835fd4be26989b1b064399da346143,197.8,2,2,0.2265625,0.11328125,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22289402173913045,False
9da15f4a4ea758d9eeb49000dbe57e22,196.9,1,1,0.2262228260869565,0.11311141304347826,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15550271739130436,False
fe8055980a4ff7f64ed889c2b5926929,196.70000000000002,3,3,0.22588315217391305,0.11294157608695653,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.264945652173913,False
809413606dbfe5deefd2db646693ef67,196.68,3,5,0.22554347826086957,0.11277173913043478,0.31521739130434784,0.09456521739130434,0.393851902173913,0.07877038043478261,0.28610733695652174,False
8def3db7f272735afb2ecd03aeca09a7,196.0,2,2,0.22520380434782608,0.11260190217391304,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22221467391304348,False
0f7eea709efdf942b5f95c7516dbacd7,195.74,3,3,0.22486413043478262,0.11243206521739131,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.26443614130434784,False
f356c348fbc8df6a882823e21f5ce8b7,195.18,2,2,0.22452445652173914,0.11226222826086957,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22187500000000002,False
9c54608f0996c32ae4743089d915f845,194.8,3,3,0.22418478260869565,0.11209239130434782,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2640964673913043,False
b5f49fe968dff6b112861e6cd8e192ef,194.70000000000002,1,2,0.22384510869565216,0.11192255434782608,0.08797554347826086,0.02639266304347826,0.2066915760869565,0.04133831521739131,0.17965353260869565,False
7d948535954aaf8c5d39db007f74372e,194.0,4,4,0.2235054347826087,0.11175271739130435,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.29380095108695653,False
f626e15b7314c267e4429010866f70e9,193.54999999999998,5,7,0.22316576086956522,0.11158288043478261,0.4266304347826087,0.1279891304347826,0.4701086956521739,0.09402173913043478,0.33359374999999997,False
05e107217c7266362fd44b75b2cd4cc4,193.38,5,8,0.22282608695652173,0.11141304347826086,0.4266304347826087,0.1279891304347826,0.5022078804347826,0.10044157608695653,0.33984375,False
747c1cdcd1737dcfbd1547f6eb6f2cf3,193.1,2,2,0.22248641304347827,0.11124320652173914,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22085597826086958,False
4d9fea3499bdc22aa4da4e339365f215,192.54000000000002,2,2,0.22214673913043478,0.11107336956521739,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22068614130434783,False
78ba5933c21686d1c2f64669c8c459e7,191.8,2,2,0.2218070652173913,0.11090353260869565,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.22051630434782607,False
f307937c1bb287c3efc2a514b94b0d1d,189.99,1,1,0.22146739130434784,0.11073369565217392,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.153125,False
778323240ce2830d68aab11794e00bfb,189.98000000000002,3,3,0.22112771739130435,0.11056385869565218,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2625679347826087,False
7cf4ea70955b00d6b3c22542598e2715,189.9,1,1,0.22061820652173914,0.11030910326086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15270040760869566,False
43a1d4bab73b816e44ef4e4facd9f9b5,189.9,1,1,0.22061820652173914,0.11030910326086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15270040760869566,False
119c7f1a00ef43fad0e57604e76a747c,189.8,2,2,0.22010869565217392,0.11005434782608696,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2196671195652174,False
213fafb0ca06fb3d5886579c2565791b,189.70000000000002,3,3,0.21976902173913043,0.10988451086956522,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.26188858695652173,False
b00af24704019bd2e1b335e70ad11f7c,189.0,1,1,0.21891983695652173,0.10945991847826086,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15185122282608696,False
686886775c8f6b1191c7b953fb52708c,189.0,1,1,0.21891983695652173,0.10945991847826086,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15185122282608696,False
e0482f2c769468c3bbcd8a01e09d98c5,189.0,1,1,0.21891983695652173,0.10945991847826086,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15185122282608696,False
299c89a525fee36c567f4fe72f038100,189.0,1,1,0.21891983695652173,0.10945991847826086,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15185122282608696,False
c360e4787614ed31ac7a2f95d3b22dc6,188.9,1,1,0.21807065217391305,0.10903532608695653,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15142663043478263,False
c0aff2da32c17759d30b22fb0af6649d,188.8,4,5,0.21773097826086957,0.10886548913043478,0.37686820652173914,0.11306046195652174,0.393851902173913,0.07877038043478261,0.30069633152173914,False
4c1c7281388a33dd06daac44f9fadbd1,188.32,5,5,0.21739130434782608,0.10869565217391304,0.4266304347826087,0.1279891304347826,0.393851902173913,0.07877038043478261,0.31545516304347826,False
a3b0df0065e264a91b7bbf5f844af5cd,186.69,2,2,0.21705163043478262,0.10852581521739131,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.21813858695652175,False
3a79f35a2344ede41af21267f61d5ec6,186.0,1,1,0.21671195652173914,0.10835597826086957,0.08797554347826086,0.02639266304347826,0.07999320652173914,0.01599864130434783,0.15074728260869566,False
eec3469d83e142f9a104886655338c37,185.7,4,4,0.21637228260869565,0.10818614130434782,0.37686820652173914,0.11306046195652174,0.34493885869565216,0.06898777173913044,0.290234375,False
9e7c5f4d7770eab65738cca38f9efccf,184.8,2,2,0.21603260869565216,0.10801630434782608,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.2176290760869565,False
2075d8cd4dd63ff12df0749a5866bb06,184.70000000000002,3,3,0.2156929347826087,0.10784646739130435,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.25985054347826086,False
7d484ca289afaac6bf5fc6a1e96d2226,183.2,2,2,0.21535326086956522,0.10767663043478261,0.22758152173913043,0.06827445652173912,0.2066915760869565,0.04133831521739131,0.21728940217391304,False
c990d6cf976a5718aaedc539f383ab88,183.1,8,9,0.21501358695652173,0.10750679347826086,0.536514945652174,0.16095448369565218,0.5324388586956522,0.10648777173913045,0.3749490489130435,False
23ca5f678e0b3ea6c630b30fa8bf51ea,183.0,6,7,0.21433423913043478,0.10716711956521739,0.469429347826087,0.14082880434782608,0.4701086956521739,0.09402173913043478,0.34201766304347825,False
3dfd3dc96f7f8598eca74e9ac8a2fa31,183.0,6,6,0.21433423913043478,0.10716711956521739,0.469429347826087,0.14082880434782608,0.43648097826086957,0.08729619565217392,0.33529211956521743,False
1c56ffe0e9dea2657fc6e95b53f40b13,183.0,3,3,0.21433423913043478,0.10716711956521739,0.31521739130434784,0.09456521739130434,0.28719429347826086,0.05743885869565218,0.2591711956521739,False
