seller_id,item_revenue,share,cum_share,rank
ca5832c6960267b71041f74bb39e8b12,79.9,6.067724534519354e-06,0.9990215980244721,2659
b5b800c4065bebf4d3442311c9857344,79.9,6.067724534519354e-06,0.9990276657490066,2660
9fbd5666d8618fa571c4230fafa09bd6,79.9,6.067724534519354e-06,0.9990337334735411,2661
e5bd51692380fd8cabb19b756b95e714,79.8,6.060130386165762e-06,0.9990397936039273,2662
a7b7354cc588f7566a848bcbb1ce3d96,79.8,6.060130386165762e-06,0.9990458537343134,2663
aa17b35ce4de7b565be3249ba838944f,79.8,6.060130386165762e-06,0.9990519138646996,2664
519a7aa428f18d125a283cf8c014fdd6,79.69999999999999,6.052536237812171e-06,0.9990579664009375,2665
918f6fbcf3ab724d805867303e593a1b,79.69999999999999,6.052536237812171e-06,0.9990640189371753,2666
c8665a4dd081a2c436b1cd921079d0d9,79.39,6.028994377916039e-06,0.9990700479315533,2667
babcc0ab201e4c60188427cae51a5b8b,79.0,5.999377199337033e-06,0.9990760473087527,2668
166e8f1381e09651983c38b1f6f91c11,78.8,5.98418890262985e-06,0.9990820314976553,2669
8132b9bd16876e1b0f8808d43825dd48,77.9,5.915841567447531e-06,0.9990879473392227,2670
739c7d7be81f63812dea0d1b1451c651,77.5,5.885464974033166e-06,0.9990938328041967,2671
5de1c80811ce7007f62f00d971236c09,76.8,5.832305935558027e-06,0.9990996651101323,2672
3e51f9cbe317bc3a88f2c76583811ee4,76.09,5.77838748224753e-06,0.9991054434976145,2673
497709c2976a8fa308730a2dec5b0726,76.0,5.771552748729298e-06,0.9991112150503633,2674
47f55702f598c7c6cc8458b0fbc1c49a,75.0,5.695611265193386e-06,0.9991169106616284,2675
43a5d4a57af536fddc96d08be3afdfcb,75.0,5.695611265193386e-06,0.9991226062728936,2676
ec21206b7894c503788a684a7bc822a6,75.0,5.695611265193386e-06,0.9991283018841588,2677
d52cbce9845184537284a23c3bc3da0e,75.0,5.695611265193386e-06,0.999133997495424,2678
a1bea9970d8f65b240555f99c2214f7f,75.0,5.695611265193386e-06,0.9991396931066892,2679
6dd7dce75cd55c1ce255dc38d9f0cd46,75.0,5.695611265193386e-06,0.9991453887179543,2680
05aebce0b5c8f0d41b29b686f2d05fd3,74.99000000000001,5.694851850358027e-06,0.9991510835698046,2681
9c3a1c416c765687bc79a04113269929,74.9,5.688017116839795e-06,0.9991567715869215,2682
6187a137b2af59dfdbad8d9f8c373c14,74.8,5.680422968486203e-06,0.99916245200989,2683
a90a5da8b09e44264a177c0374a5ac87,74.69999999999999,5.6728288201326115e-06,0.9991681248387101,2684
d8d9567d0bfb0bc7eb845a205ba42657,74.6,5.665234671779021e-06,0.9991737900733819,2685
164a5a8794e6d42e14f55e447b12a3bc,73.99,5.618910366822114e-06,0.9991794089837487,2686
a7d0f8dd44f57ef6de7f7f02e3d82630,73.78999999999999,5.603722070114932e-06,0.9991850127058188,2687
204b4e07bddef3c9b317f70189135b22,73.4,5.574104891535928e-06,0.9991905868107104,2688
e5c84227854980f1db19a58958c551d9,72.81,5.529299416249739e-06,0.9991961161101266,2689
8f0fbe2cd4d472157dc1cdef6edecaa9,71.88,5.458673836561341e-06,0.9992015747839632,2690
028872bfa080090a9d0abd4f1af168f8,70.5,5.353874589281783e-06,0.9992069286585525,2691
f90f77ef2799a27f80d90c425ca944f7,70.0,5.315903847513827e-06,0.9992122445624001,2692
bbf4a892cac7b82422baa711dffb8997,70.0,5.315903847513827e-06,0.9992175604662477,2693
e4f121bf6ef8b9a1d4d3e65dd0473fab,70.0,5.315903847513827e-06,0.9992228763700952,2694
a89e143d5211473ae18db9577ee34b64,70.0,5.315903847513827e-06,0.9992281922739428,2695
4003520d80d0bad1d5623f7aa3c63cda,70.0,5.315903847513827e-06,0.9992335081777903,2696
0a198e95d32b1be2da9424c962a6ebfa,69.99,5.315144432678467e-06,0.999238823322223,2697
d9b00a97818674c7f8d8b1ef0e689679,69.9,5.308309699160236e-06,0.9992441316319222,2698
fe9d9cf8631285d5982c6e2cf27fb114,69.9,5.308309699160236e-06,0.9992494399416213,2699
d598f929fc44e1e38678e7f47250ec04,69.9,5.308309699160236e-06,0.9992547482513204,2700
f3511c85f59f8dec53d140501ee8e7a8,69.9,5.308309699160236e-06,0.9992600565610196,2701
4e92348462c75b6c842b994ce84a0ed4,69.9,5.308309699160236e-06,0.9992653648707187,2702
b5d034ac251546e25afe9067f05c1539,69.9,5.308309699160236e-06,0.9992706731804178,2703
d6cd01c59123df02fc226eadbadb5f89,69.9,5.308309699160236e-06,0.999275981490117,2704
17998cf586426bf0f2c3726cb0a4b211,69.8,5.3007155508066445e-06,0.9992812822056678,2705
5587130f9850696ed7fafbc91c2cee44,69.8,5.3007155508066445e-06,0.9992865829212186,2706
bbd3acfe6de99892e73940d3fdceaf68,69.0,5.239962363977915e-06,0.9992918228835826,2707
edb65fe661681b1c0de8bd47c8655855,69.0,5.239962363977915e-06,0.9992970628459467,2708
8cb7c5ddf41f4d506eba76e9a4702a25,69.0,5.239962363977915e-06,0.9993023028083107,2709
723a46b89fd5c3ed78ccdf039e33ac63,66.64,5.060740462833163e-06,0.9993073635487735,2710
a5ff20ff766e7f50bd5066f33da14413,66.59,5.056943388656368e-06,0.9993124204921622,2711
c6381b1321d7d97717a5bb4ed5b77882,66.0,5.012137913370179e-06,0.9993174326300756,2712
d58d521f3789def2e7a22715e0badd93,65.98,5.010619083699462e-06,0.9993224432491592,2713
c32fc744b9160ac853450488e3cfea93,65.8,4.996949616662997e-06,0.9993274401987758,2714
76623fde66e6b63b59440fd34160512d,65.4,4.966573023248633e-06,0.9993324067717991,2715
d4a5e99e0dd915df64ba55a7fbd583fd,65.15,4.947587652364655e-06,0.9993373543594515,2716
52831e5990d0771cb4951d6f12928167,65.0,4.936196429834268e-06,0.9993422905558813,2717
933446e9a59dece7ae9175103820ca8f,64.99,4.9354370149989085e-06,0.9993472259928963,2718
447d377bdb757058acb569025ee18a93,64.99,4.9354370149989085e-06,0.9993521614299112,2719
c8771b1a10bb99bb34d3c459c5cffb53,64.9,4.928602281480677e-06,0.9993570900321928,2720
391bbd13b6452244774beff1824006ed,63.9,4.852660797944765e-06,0.9993619426929907,2721
b452cb0ae35044c4a53179c39f49fb06,63.699999999999996,4.837472501237582e-06,0.999366780165492,2722
9e94fa26a70ede4d26226e918e8706a2,62.8,4.769125166055262e-06,0.999371549290658,2723
f0ec78809fe0bc3edb11c9fe5b97b059,62.599999999999994,4.753936869348079e-06,0.9993763032275274,2724
2cb98e27ce1c18abdb42209b34c382a7,62.49,4.745583306159129e-06,0.9993810488108336,2725
6a3139c7bf09ece22a4713d956acbe5e,61.9,4.700777830872941e-06,0.9993857495886644,2726
f7c31656c19db6275a8acadca289f426,61.56,4.674957726470731e-06,0.9993904245463909,2727
b3e2faf2c1004d674f16a3aa3197f0e1,61.47,4.668122992952499e-06,0.9993950926693839,2728
1d0646a72178a6fb37ee8082140e06ec,61.0,4.632430495690621e-06,0.9993997250998795,2729
7963e546f34e098b578f9ad102494601,60.99,4.631671080855261e-06,0.9994043567709604,2730
be7a093e5b4d147b36b72bb1f9e415e5,60.9,4.624836347337029e-06,0.9994089816073077,2731
83f2b4881141ce3fcd4e985125d3279e,60.7,4.609648050629847e-06,0.9994135912553583,2732
9ac75591b69c3402684b6ce0310f22ee,60.5,4.594459753922664e-06,0.9994181857151122,2733
24a6daf925d9d591870a66660416de31,60.0,4.556489012154709e-06,0.9994227422041244,2734
7c462184585ae80bd6e5774c62ce50f2,60.0,4.556489012154709e-06,0.9994272986931366,2735
85e7c62c1d6ea078c3897424f867a7c8,60.0,4.556489012154709e-06,0.9994318551821488,2736
8fb67a334bacec338885b4e9e1708073,59.9,4.548894863801117e-06,0.9994364040770126,2737
3e46a38ee171c503c3b4a3f23fe3bf0c,59.9,4.548894863801117e-06,0.9994409529718764,2738
9ef932e837d8b7f392c0bfee9d359dc2,59.9,4.548894863801117e-06,0.9994455018667402,2739
75fdd0a732287f9497b179f6bd445d32,59.9,4.548894863801117e-06,0.999450050761604,2740
0ee4fb99ac55ffbbc98795aa01b7f8fa,59.9,4.548894863801117e-06,0.9994545996564678,2741
6ebf4eceee4dd9847201c82e77ef8123,59.9,4.548894863801117e-06,0.9994591485513316,2742
c240c4061717ac1806ae6ee72be3533b,59.9,4.548894863801117e-06,0.9994636974461953,2743
528ce32f560edd11add4169f6a5b65be,59.8,4.541300715447526e-06,0.9994682387469108,2744
3da38366e7bd9baf6369071f782ecdf0,59.47,4.516240025880675e-06,0.9994727549869367,2745
63704069d9bd3a75c1cf59babe56004a,59.3,4.50332997367957e-06,0.9994772583169104,2746
db1f0f7c7e5e87f40b62226f020bb297,59.01,4.481306943454155e-06,0.9994817396238538,2747
0af2ab31141893d26aca5a404a537dab,59.0,4.480547528618797e-06,0.9994862201713824,2748
dd5450b022b2d00a2145a66331e1aef6,59.0,4.480547528618797e-06,0.9994907007189111,2749
2f1e7b90e01d9f086cbcb301c0c3d406,59.0,4.480547528618797e-06,0.9994951812664398,2750
1d953075c2f0dd990bacf27b83b330f1,59.0,4.480547528618797e-06,0.9994996618139684,2751
37303482a42fb700d8d127e70a9cd6c8,58.9,4.472953380265205e-06,0.9995041347673487,2752
d180e07dc1e58c31c3f0cd599dc4d945,58.8,4.465359231911615e-06,0.9995086001265806,2753
8fff28c4263ddec387f28d237fb42773,58.6,4.4501709352044326e-06,0.9995130502975158,2754
cecd97bc34ed8330bd4cd15713eda670,57.99,4.403846630247526e-06,0.9995174541441461,2755
cac4e0bc1a3269fa2b6ea5e763f6115b,57.88,4.395493067058576e-06,0.9995218496372131,2756
48e5ee06fb2dc74df1c711a9b6dfac2a,57.0,4.3286645615469735e-06,0.9995261783017747,2757
5f0057b677eb963672bf05dfa3f16c34,56.89,4.320310998358023e-06,0.9995304986127731,2758
ac9b01377919cdbd2a1bbb8d5837c70b,55.9,4.24512892965747e-06,0.9995347437417027,2759
3e35a8bb43569389d3cebef0ce820f69,55.8,4.2375347813038785e-06,0.999538981276484,2760
ebe3dabc4955c9b0d695e7bda38bf5c3,55.0,4.176781594475149e-06,0.9995431580580785,2761
0b1ca3ef18a63d7eb0c8897fa0849c08,55.0,4.176781594475149e-06,0.999547334839673,2762
d85efbc8eff2b7adf524e2820569adc8,55.0,4.176781594475149e-06,0.9995515116212674,2763
c7246702dc991a06d788120dc7544391,54.86,4.166149786780122e-06,0.9995556777710543,2764
26f6b7ab07be3e9e69ce82a6552efc19,54.8,4.161593297767967e-06,0.999559839364352,2765
c13fb473e7cb8b83ccd543c094df0608,54.8,4.161593297767967e-06,0.9995640009576497,2766
d297f1055de2956aedfd3b04113dce3e,54.3,4.123622556000011e-06,0.9995681245802057,2767
720e6cf846ea7572cbb66b743fb91e6c,54.0,4.100840110939238e-06,0.9995722254203167,2768
c1552b1dab6e6f760950368ae61fb600,53.8,4.085651814232055e-06,0.9995763110721309,2769
a2a41aedb70551d4a85aa04dc2fced48,52.79,4.0089509158607845e-06,0.9995803200230468,2770
392f7f2c797e4dc077e4311bde2ab8ce,52.0,3.948957143867414e-06,0.9995842689801906,2771
84c945f15571830c1a91a33978e94009,51.98,3.947438314196696e-06,0.9995882164185048,2772
258447aad3f7b01e2643c89f64dc5647,51.9,3.941362995513823e-06,0.9995921577815003,2773
07e8e8fc5222bb358e6f259da3197074,51.8,3.933768847160231e-06,0.9995960915503475,2774
e9e446d01bd10a97a8ffcfc4a3a20cb2,51.15,3.884406882861889e-06,0.9995999759572303,2775
eaf6d55068dea77334e8477d3878d89e,51.0,3.873015660331502e-06,0.9996038489728906,2776
535bf14f36346c7f59d87cece104d70c,50.0,3.7970741767955905e-06,0.9996076460470673,2777
8cf21434553b02cbd37c0bbd07e041b0,49.99,3.7963147619602318e-06,0.9996114423618293,2778
217f005bb37ff3aeef5b2ae1788e75ba,49.98,3.795555347124872e-06,0.9996152379171764,2779
3ded4e2d5f135cb103e5949d7263d2dd,49.9,3.7894800284419994e-06,0.9996190273972049,2780
7b3447b497e55af8c15fc7bd89d7b81a,49.9,3.7894800284419994e-06,0.9996228168772333,2781
58e4b302b54937e55a678c4d15111da4,49.9,3.7894800284419994e-06,0.9996266063572617,2782
2c2c9832d1bb38c5b0034a3b47d313ee,49.9,3.7894800284419994e-06,0.9996303958372902,2783
9140ef75cc8211c4035935e80e567204,49.9,3.7894800284419994e-06,0.9996341853173186,2784
fe19dce63ae80346207c6c55713d1023,49.9,3.7894800284419994e-06,0.9996379747973471,2785
7315baebc0572ff220d226283dc66728,49.849999999999994,3.7856829542652033e-06,0.9996417604803013,2786
2c00c85d30361cd2ced2969cffbbffa3,49.8,3.781885880088408e-06,0.9996455423661814,2787
1b61fb1f0f2185d89e9a126c498e9cc7,49.7,3.7742917317348174e-06,0.9996493166579131,2788
42d4b7e70819438f5ada61c965e92d7e,49.6,3.766697583381226e-06,0.9996530833554965,2789
e0487761face83d64fcada2408959a36,49.25,3.7401180641436567e-06,0.9996568234735607,2790
c963a25b8671419c6ce9eebe8fd03218,49.0,3.721132693259679e-06,0.999660544606254,2791
ce33c6211beaa8fef4cae8b52db39862,49.0,3.721132693259679e-06,0.9996642657389473,2792
1f7dfad2cb384ea4d2d7e1ffbd78c407,49.0,3.721132693259679e-06,0.9996679868716406,2793
d63f306de130e0391d38a792541723b8,49.0,3.721132693259679e-06,0.9996717080043339,2794
2ef086a599b597572aca4433b7ed6b3d,49.0,3.721132693259679e-06,0.9996754291370272,2795
29c322e3f09f886f8bacbe91dfbd979e,48.98,3.71961386358896e-06,0.9996791487508908,2796
417a1e6c7321084d2a0ae0d023cfad93,48.9,3.7135385449060874e-06,0.9996828622894357,2797
2e2f44824ab87a0cb961f68bf4073e7f,48.0,3.645191209723767e-06,0.9996865074806455,2798
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,47.8,3.6300029130165843e-06,0.9996901374835585,2799
513a54369b6a8a6602fcb0e129c6d78d,47.8,3.6300029130165843e-06,0.9996937674864715,2800
9d213f303afae4983637247556438ede,47.7,3.6224087646629937e-06,0.9996973898952362,2801
cad10cc982ab6a391570c211b995c17c,47.4,3.5996263196022198e-06,0.9997009895215557,2802
baf15155e37ef5492731459bdc05be8a,47.0,3.569249726187855e-06,0.999704558771282,2803
7494d0dcba8551df6cf37f1b905dc2f7,45.9,3.485714094298352e-06,0.9997080444853762,2804
51e0557bc7b86de13e946c60ee91ce39,45.8,3.4781199459447607e-06,0.9997115226053221,2805
8629a7efec1aab257e58cda559f03ba7,45.22,3.434073885493932e-06,0.9997149566792076,2806
2d8cfba3fcd3170555941605edaa196a,45.0,3.4173667591160316e-06,0.9997183740459668,2807
70ee69419916dc13e3aed619061f996c,45.0,3.4173667591160316e-06,0.9997217914127259,2808
89dda63a3c907c468ec88c310ed91213,44.99,3.4166073442806724e-06,0.9997252080200701,2809
1f2eebc0e970fd3c463e4f5d9652687a,44.99,3.4166073442806724e-06,0.9997286246274144,2810
5a4236931428800e9d9cc04af0987118,44.97,3.415088514609954e-06,0.999732039715929,2811
5415337f1863452476d42d9f14a16a61,44.9,3.40977261076244e-06,0.9997354494885398,2812
da3fede3469bf49b7293ce3fc45b294d,44.9,3.40977261076244e-06,0.9997388592611505,2813
e5545d4d4473876ea78c5bcebca365c3,44.5,3.3793960173480755e-06,0.9997422386571678,2814
42fb44130ac3134cde8e35cf8ec7df25,43.8,3.326236978872937e-06,0.9997455648941467,2815
15b3b1b81484422eb41df68ac87f1f50,43.35,3.292063311281777e-06,0.999748856957458,2816
4125d9385a25e82d2f72d3a0fd55bc3f,42.9,3.2578896436906164e-06,0.9997521148471017,2817
05a48cc8859962767935ab9087417fbb,42.9,3.2578896436906164e-06,0.9997553727367454,2818
7f02656561b680def9986c0795a8a080,42.0,3.189542308508296e-06,0.9997585622790539,2819
6561d6bf844e464b4019442692b40e02,41.9,3.181948160154705e-06,0.9997617442272141,2820
3a3c180dd702a725bd0ba4117689239e,41.9,3.181948160154705e-06,0.9997649261753743,2821
749e7cdabbaf72f16677859e27874ba5,41.9,3.181948160154705e-06,0.9997681081235344,2822
16bdc8cefd0e32a6f0824d296c5ad14a,41.76,3.171316352459677e-06,0.9997712794398869,2823
a213f1bd6458f4a158f3746cb2514559,41.52,3.1530903964110586e-06,0.9997744325302833,2824
9b1f656ca3060f8af17a50d8a024b533,41.0,3.1136008249723842e-06,0.9997775461311083,2825
c2bda99904207edd1834f03e0022b007,39.9,3.030065193082881e-06,0.9997805761963013,2826
edb58a1390adf273840030a3d6253829,39.9,3.030065193082881e-06,0.9997836062614944,2827
d4828feed4cda2cd9d6b37899a95a71e,39.9,3.030065193082881e-06,0.9997866363266875,2828
df683dfda87bf71ac3fc63063fba369d,39.9,3.030065193082881e-06,0.9997896663918806,2829
4e2627090e6e5b9fabba883a37897683,39.9,3.030065193082881e-06,0.9997926964570737,2830
c74f14c1e26cf1bd5bd34b6a1e274426,39.0,2.9617178579005606e-06,0.9997956581749315,2831
389e45560e33d2d0747f949dcddbc08e,39.0,2.9617178579005606e-06,0.9997986198927894,2832
9558aa23f77a9e0a0eca83540999f43b,39.0,2.9617178579005606e-06,0.9998015816106472,2833
e595809a6c31ec4314fd06ef198c244d,39.0,2.9617178579005606e-06,0.9998045433285051,2834
0936e1837d0c79253456bbb2ffaaef10,38.9,2.954123709546969e-06,0.9998074974522146,2835
ec2e006556300a79a5a91e4876ab3a56,38.7,2.9389354128397875e-06,0.9998104363876275,2836
2eeb6531ee027a48d401e72bebdd87d3,38.7,2.9389354128397875e-06,0.9998133753230403,2837
d7ab82074b5f1dfba46db123df101bff,38.67,2.93665716833371e-06,0.9998163119802086,2838
e72b4feb7abe210c52aa667abc25a3a2,38.2,2.9009646710718315e-06,0.9998192129448796,2839
9200e6ce317b67196b6b0bad4d4bd567,36.9,2.802240742475146e-06,0.9998220151856221,2840
1d139e3a3b14025640d8df1b230aace0,36.49,2.771104734225422e-06,0.9998247862903563,2841
c161d1327ebc3a156c09582ab2f59f6c,35.99,2.733133992457466e-06,0.9998275194243488,2842
630008e0f062605a415d694489f6f82e,35.35,2.6845314429944825e-06,0.9998302039557918,2843
baeda7047354773262ba2405f97038ba,35.0,2.6579519237569133e-06,0.9998328619077156,2844
5cf1ec37aea089f45110c70653a166ab,35.0,2.6579519237569133e-06,0.9998355198596394,2845
3a52d63a8f9daf5a28f3626d7eb9bd28,35.0,2.6579519237569133e-06,0.9998381778115631,2846
c716e0b86ed568878475b60fbb6323ad,35.0,2.6579519237569133e-06,0.9998408357634869,2847
bd4ff04377f974574f7f0bf9d6ce7dde,34.99,2.6571925089215546e-06,0.9998434929559958,2848
cb162c8eef257253782d245c08d9097c,34.99,2.6571925089215546e-06,0.9998461501485048,2849
84deb808079d1be601c209c1e771b1cc,34.93,2.6526360199093997e-06,0.9998488027845247,2850
c0e6839516f5398edc34adf5f1d53d1a,34.92,2.6518766050740405e-06,0.9998514546611298,2851
5a32c398a06c345440bf2a683b017ad3,34.9,2.6503577754033223e-06,0.9998541050189051,2852
41958cbd3335433c8740300e8cd600d5,32.99,2.505309541849731e-06,0.999856610328447,2853
539ed9e19811677513447759be5eccfc,32.83,2.4931589044839846e-06,0.9998591034873514,2854
7d81e74a4755b552267cd5e081563028,32.5,2.468098214917134e-06,0.9998615715855663,2855
eb4a59a06b3948e851a7d7a830bcbc42,32.0,2.430127473149178e-06,0.9998640017130395,2856
d7f1cfc638473be93baedbfd02208016,30.0,2.2782445060773544e-06,0.9998662799575455,2857
fdf736c18c589ed030e058312203e1b2,30.0,2.2782445060773544e-06,0.9998685582020516,2858
32f83ffe11cd40f7adcf4eef171f52d9,29.99,2.2774850912419952e-06,0.9998708356871429,2859
87b4428a334b8f676fd9a7f3bf544fb5,29.99,2.2774850912419952e-06,0.9998731131722342,2860
9315e491484b1b0081ca166fc164108d,29.99,2.2774850912419952e-06,0.9998753906573254,2861
a09a13f18ed27932d08438aa6f12756e,29.9,2.270650357723763e-06,0.9998776613076832,2862
455f46ef09a9e45667e2981df84b5cc2,29.9,2.270650357723763e-06,0.9998799319580409,2863
139157dd4daa45c25b0807ffff348363,29.9,2.270650357723763e-06,0.9998822026083987,2864
c97aa4ee7420f937da13b7f9e2228b99,29.9,2.270650357723763e-06,0.9998844732587564,2865
3aa3c89ae3cd482385568be76120f63c,29.9,2.270650357723763e-06,0.9998867439091141,2866
28a26ebce31d5918b181ede016fd693b,29.9,2.270650357723763e-06,0.9998890145594719,2867
436bf27f2f18474fc6047702e9f8a866,29.9,2.270650357723763e-06,0.9998912852098296,2868
c0e0b73d039eb9a99b6ce4cb7a429cd3,29.88,2.269131528053045e-06,0.9998935543413576,2869
7b3f6ce5c6c22e9b96e7581ebf0df6e1,29.8,2.263056209370172e-06,0.9998958173975669,2870
9996ae921c50e8dff411ac69c0b4bb8b,29.700000000000003,2.255462061016581e-06,0.999898072859628,2871
72c73be2b085b9d57650dd53eb2004c9,29.4,2.2326796159558073e-06,0.9999003055392439,2872
c9d2ba8dde44a275ae06475ed1d2fafc,28.79,2.186355310998901e-06,0.9999024918945549,2873
999f6d9a1c7c81f43be44c6b7d076210,28.0,2.1263615390055307e-06,0.9999046182560939,2874
b026643914f651e8371425e5b8a1e780,27.9,2.1187673906519393e-06,0.9999067370234845,2875
8b181ee5518df84f18f4e1a43fe07923,27.9,2.1187673906519393e-06,0.9999088557908752,2876
f1fdf2d13186575751aa25876536d85c,26.3,1.9972610169944806e-06,0.9999108530518922,2877
70c0fda4c313d87115644d39e62eec60,25.99,1.973719157098348e-06,0.9999128267710493,2878
6c9875b2f94ba781186f0c1aed8d1687,25.0,1.8985370883977952e-06,0.9999147253081377,2879
7cb946b1ad19faebe28c3e86c2794ec3,25.0,1.8985370883977952e-06,0.9999166238452262,2880
38f276ca6e7cc95a6d1bb55ac9e5550f,24.99,1.897777673562436e-06,0.9999185216228997,2881
3986c0b54f6b748b75e7bd4e092aa3e5,24.99,1.897777673562436e-06,0.9999204194005733,2882
33fd411ed63a7c2f9005e3f065d9f85d,24.9,1.890942940044204e-06,0.9999223103435133,2883
1c83418358f249c9d6affa52d579db0e,24.9,1.890942940044204e-06,0.9999242012864533,2884
cad9969167c09b48ae6f1d123f7fa68d,24.0,1.8225956048618834e-06,0.9999260238820582,2885
bd43e172d599bed47a85da877172ca8c,23.92,1.8165202861790107e-06,0.9999278404023444,2886
bcd2d7510d58e293f20fad6438c1b314,23.9,1.8150014565082922e-06,0.9999296554038009,2887
43753b27d77860f1654aa72e251a7878,23.9,1.8150014565082922e-06,0.9999314704052573,2888
544863df86ed3b78a04e0820d41430ee,23.9,1.8150014565082922e-06,0.9999332854067138,2889
2c54051840f19eca309a5423cf22df36,23.7,1.7998131598011099e-06,0.9999350852198736,2890
5e063e85d44b0f5c3e6ec3131103a57e,22.9,1.7390599729723803e-06,0.9999368242798466,2891
bc8c8d665ec4664d286be0d521722b19,22.5,1.7086833795580158e-06,0.9999385329632262,2892
eb1bf309f4f6af9a97e9ddac3fdbeabe,22.3,1.6934950828508335e-06,0.999940226458309,2893
0bb27263628258b8111a0262769fa9db,22.2,1.6859009344972422e-06,0.9999419123592436,2894
34675b28b826facfde119785bf287dc1,21.99,1.6699532229547006e-06,0.9999435823124665,2895
98f52e1020fe788c10c0418de4393fec,21.6,1.6403360443756952e-06,0.9999452226485108,2896
b77a27b1864483e721dc831d5ba4afa0,20.9,1.5871770059005567e-06,0.9999468098255168,2897
e64ddbe1cbcf4f2fc3092b7c481f3f9d,20.9,1.5871770059005567e-06,0.9999483970025227,2898
e76ecc7e9a1a1e3c6df9d2a8261c423d,20.0,1.5188296707182363e-06,0.9999499158321934,2899
e0b162a693bc7f9eab00f783a31d60ea,20.0,1.5188296707182363e-06,0.9999514346618641,2900
455befea1bb853c75ccbca94cff26e5c,19.99,1.518070255882877e-06,0.9999529527321199,2901
bb7ad8a45c027be8ab075b8e465f8ca0,19.98,1.517310841047518e-06,0.999954470042961,2902
698624c6632eeba1774924dbea24c700,19.9,1.5112355223646449e-06,0.9999559812784834,2903
